电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
怪兽电力公司,8.7,432871人评价,"简直就是最爱啊！编剧太可爱了,居然能想到用孩子的哭声和笑声作为电力能源。什么叫创意?这就叫创意~~",您的尖叫就是俺的动力，收集能量的任意门！片尾的伪拍摄片花很有成龙喜剧的style。（|人：妖怪啊！|妖怪：人啊！|——摘自《东成西就》）,好欢乐〜只是，麦克他俩发达了之后难道不应该回去探望感谢下雪人兄么？毕竟人家在他们被放逐的时候慷慨接待过，他俩也还摔烂了人家的雪橇，苟富贵，勿相忘啊。。。,皮克斯第四部长片，除了一炮而红的玩具总动员以及乘胜的二——以及成绩不佳的虫虫特工队之外的首个大收之作，阖家动画电影标本。,这是个神设定渣展开的范例。。明显还是2更好嘛，2是渣设定神展开，在大学生看来特别有共鸣。PS这是我人生第一本电影杂志上重磅推荐过的片 一晃。。。哎
风之谷,8.9,270839人评价,“火在一天之内把森林烧成灰烬，水和风却需要一百年以上的时间来造林。”环保题材的一部动漫，宫崎骏的作品值得看。,泪了，她复活的时候。,宫崎骏最爱。动画片的圣经,宫崎骏镜头下的美都是最自然、原始、野性的。设定大胆，配乐大气，可惜影院放的是英文吹替版= =。。。【豆瓣的大家！为什么都在讨论娜乌西卡有没有穿内裤呢！。。。,很有深意的一部片子，人与自然的关系是互相尊重的。
玩具总动员3,8.8,336404人评价,我87年出生，，看toy 1是小学3年级。看toy3是大学毕业。纯爷们，没哭死我。。。。我想说 这是皮克斯送给我们这代人的一份礼物。再见了，我的童年，谢谢你，皮克斯,那个倒垃圾的劲爆音乐男就是阿薛,话说讲到草莓熊被抛弃那段，前排一个五岁大的男孩侧头问妈妈：“妈妈我想哭！”最后十分钟，直击本人泪腺。我想到了我家的玩具，上百件的玩具。他们还在我家后院车棚的箱子里，在我学会打飞机之前，他们是最纯粹的真谛！,它对于我已经不仅仅是一部电影那么简单，而是代表了对于童年时代的记忆与怀念，整个电影院从头到尾笑声不断，但我相信，更多人会被影片的后半段打动，相信看过前两部的人都会很感慨。★★★★☆,竟然看动画片看到泪流不止。皮克斯，你真行。
完美的世界,9.1,162949人评价,标准的好莱坞煽情之作，坏人的好总是比好人的好来得更感人~~,斯德哥尔摩综合症-Phillip 'Buzz' Perry ,哭了 小孩可爱，大叔也很会煽情，烂漫的骨子里还有一颗梦想的心,喜欢凯文.科思特勒,标准的有点像是教科书里的故事
血战钢锯岭,8.7,552738人评价,看完觉得吹牛啊，结果片尾出现正主时震惊了，再一查历史，真实道哥居然比电影里还开挂，真死人堆里爬出来的。当下好莱坞难得一见的右派电影，梅尔吉布森甩掉了神神叨叨，拿出宗教信仰和残酷战场，战争场景真实血腥，令人发指的牛逼 #这战争场景要是3D高清估计得看吐了#,救人75命，胜造525级浮屠。,枪林弹雨过，片叶不沾身。信仰没能改变战争，但也没让战争改变自己。梅尔·吉布森的宗教狂热病和个人英雄主义都让我想BB，但因为有本命在闭着眼睛也要给五星啊～（只有加菲才能这么一脸阳光的面对杀戮和暴力，五好青年的笑容太美！！！）,1.战争场面确实不错，子弹穿透头颅以及被炸毁的半个身子，但对国产片的审查估计还是不能给到这尺度。2.感情线的设定有一种豁出去的庸俗。3.不管信仰强不强大，让一个不拿枪的士兵上战场就是个笑话，不能因为奇迹般的特殊情况被这笑话转化为一种精神。3.说到底还是一个老兵走后门用特权帮儿子解围。,其实这片子挺牛逼的，后面一个小时里黄继光，董存瑞，王成，李云龙，白求恩相继出场.....
上帝之城,8.9,221644人评价,评论这部电影是可耻的,可是我们的困难无关紧要，在里约热内卢的风景明信片上，是不可能看到我们的,“被上帝抛弃了的上帝之城”一个除了偷窃，强奸、走私、贩毒、杀人、抢劫无处不在的城市，因为这里无需偷窃，而犯罪的几乎都是未成年的孩子，这里是真正的地狱和人性泯灭的地方。高超的剪辑、丰富的剧情、合适的配乐组成一部十分优秀的影片，更加让人震撼的是这部影片是根据真实故事改编。★★★★★,枪杆子里出政权《毛主席思想》,这配乐这镜头！！！！
傲慢与偏见,8.6,509805人评价,这达西先生是痴呆不是傲慢吧……,这一版的每一刻都美得让我心醉。特别是片尾达西从田野的晨雾中向伊丽莎白走来的镜头~,英伦田园的风景美丽如画，绅士淑女的爱情曲折如诗；也许这不是最好的一版，但绝对是最美的一版，画面太迷人了。,一群发春的女人和一个完美的男人,"温馨的结局,看到和爸爸谈话的那段,哭了"
时空恋旅人,8.7,366941人评价,穿越界第一女朋友:Rachel McAdams; 喜欢这部片子的光感，最爱大雨如注的那场婚礼，你紧张地问我，是不是想要一个阳光明媚的婚礼，不不，一切不需要重来，一生只这一次就好。,可能是为了卖片，包装成穿越爱情故事，为此差点错过此片。谢谢贤妻的死拉硬拽。虽然中间说了几句这不合理，但真的很好，上了年纪的人，给我们上了一课，关于时间，关于人生，好像还关于电影，那个黑暗的小屋，何尝不可以是电影院。,1、三观够正，道理积极；2、故事想法很有意思；3、原声配乐很好听；4、剧本有问题，过度弱化冲突，故事本身除了舒服外没有说服力，life is much harder；5、太多旁白只说明剧情推进的乏力；6、镜头不时莫名其妙地晃；7、片子质量有三分，给到四分是私心,"编剧是Love Actually的Richard Curtis, 女主角是来自于另一部时间旅行电影The Time Traveler's Wife的Rachel McAdams. 配乐沿用了Gravity里的钢琴伴奏，画面美好到让人陷在爱恋中。在伦敦，若不好好谈一场恋爱就太辜负这个城市的一片深情。把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。","""How long will I love you?""情节退后一步，把舞台留给家人、生活，留给错失爱人时的惊惶、表白时的笨拙不安，留给最后一次海滨散步、最后一次拥抱、最后一个吻。每天过两遍，会发现被忽略的美好；孩子养三个，万一某个太聪明笨笨的两个可以作伴。片名有点误导，画面美歌好听，一家人在一起真好。A-"
电锯惊魂,8.7,339292人评价,最后五分钟让我全身发抖！,硬伤多，黑人警察傻到爆炸,有些疑问。医生为什么不用电锯把手机勾回来。。。而是选择锯腿。。。他老婆一直在打电话，但是为什么后来密室里的电话不再响了？,哦测那 哦测那 哦测那 哦测那 哦测那 哦测那 哦测那 哦测那 哦测那 哦测那 ,第二次看，感觉着仍然是一部顶级的血腥电影，结构和叙事都很牛逼，叙事张弛有度。
喜宴,8.9,228923人评价,看來 高爸爸也是gay  跟張管家有一腿  但是爲了這個家嘛  延續香火 就只好結婚生娃咯,李安那句酱油台词太霸道了，大家都没捅破的窗户纸就这样被他。。。可能是编剧有外国人的缘故，台词有点心灵鸡汤啊，不过一切都很完美，喜欢归亚蕾的表演，赵文瑄也确实巨小受哈哈哈。爸爸才是终极boss，不要小看爸爸！懂外语就是王道啊~~~感人的好片,看到房间号1069我的玻璃心碎了一地...,爸爸肯定也是gay的嘛，多明显啊~Simon是多么理想化的同性伴侣啊！金素梅太像叶童了~我喜欢李安这个系列的电影，很回味~还有赵文瑄实在是太帅了！噢，薛绍~,昨晚看李安的采访，他说「在变化得太快的社会中，孝道该何去何从。人好像只能去接受和追赶这些变化，其实是很无奈与惆怅的。」家庭三部曲终于看完，这部编剧太妙，如果说「饮食男女」是在调和传统伦理与烟火世俗，那么这部则在调和中西、以及传统与现代的文化。PS：李安那惊鸿一瞥的客串。
教父3,8.9,231797人评价,可能是因为看电影中途没有被打断，也可能是因为阿尔哥岁数渐增，演技越加成熟，第三部的感觉比第二部好很多。如果说基督山伯爵最重要的五个字是期望和等待，那教父系列的主题就是责任和担当，或者得到和牺牲。教父三部，时间从72年，74年直到跨入90年，还有质有量，科波拉也非凡人。,教父们的遗恨。江山易主、风水轮流转的苦痛。怒火蒙蔽理智。麦克：“文森，你将走向不归路。”暗藏杀机的歌剧音乐会。宗教的介入是一种心灵的救赎，一种精神的寄托。玛莉的死去  阶梯上的红地毯浸满了鲜血。悲剧就是把最好的东西毁坏给你看。,安迪·加西亚真像年轻版本的阿尔•帕西诺！这一部像是回归到原点，与前两部惊人相似的聚会场面，年轻一代的邂逅与相爱，下一代对家族生意的抵触，重返西西里的感慨；最感动的还是教父失去爱女的痛苦吼叫、无法得到的谅解、垂暮之年的眼泪、临终前的回忆。,除了艾尔帕西诺谁也演不了教父！,一切始于对家庭的责任，可是最后却让家人处于更危险的处境之中，不归路有时以这样悖论的方式展开。人们都爱你意气风发的初登场，我却独爱你暮年的晚景凄凉，有悔但仍有爱。反正所有人的结局都一样。
谍影重重3,8.8,295144人评价,“如果你在办公室，那我们现在就是面对面谈话了。”这句对白太拽了。,Bourne去救Nicky这段最抓人。,三集里最好的一部,格林格拉斯彻底革新了动作场面，干净利落紧张刺激，这也是谍影重重系列最好的一部。,没啥感觉的公认好片
岁月神偷,8.7,439295人评价,弟弟偷了能偷的一切给哥哥，可哥哥被偷走的却是生命。,當你發現時間是賊了，他早已偷光你的選擇,每个人都有一场被岁月偷走的记忆。眼泪流了那么多，但丝毫不觉得煸情。节奏虽慢，但不琐碎。很喜欢李治廷的表演。这一场感动，来得无比自然、真实而朴素。难一步，佳一步。一步难，一步佳。有这样的爸妈，我们难道没有理由看得见天空中同时出现的两条彩虹吗。另，海报上明明不可以少了李冶廷的份嘛。,它讲述了一个前途光明的年轻人死于绝症的故事……煽情处是编剧精准计算的，但小孩子的演绎天然发挥让煽情真实好多。黄金一样的色调和过去情怀，其实不需要死亡也可以表现出岁月流逝的伤感和来日可追的信心。,感谢被它偷走的两个小时。
