,subject_id,short,comment_time,comment_user,vote
742,1291543,哪怕里面冷眼嘲笑一切世间丑恶，依然保留一个温暖的希望。小人物逆袭，充满悲与喜，泪水几人知，初心却未变。十年之后再看功夫，无论是打斗场面，特效技术，还是笑点包袱，依然不过时，华语动作电影巅峰之作。,2015-01-16,诸葛若见,2589
743,1291543,不要说烂，其实很卡通很cult,2007-02-15,芥末小馒头,1593
744,1291543,我看了三遍 你相信吗,2007-04-07,[已注销],681
745,1907966,梦工厂的动画片做成这样真没什么可哔哔的了。5星走人。,2013-04-20,张小北,644
746,1907966,三星半，非常公式化，故事方面没什么突破，看到至少三部动画片的影子。以旅程为背景，家庭为己任来探讨两代隔阂（保守派和革新派）。胜在合家欢的人物，不断制造冲突和温暖人心。另外快节奏和伊甸园色彩为它增砖添瓦。,2013-04-23,大奇特(Grinch),448
747,1907966,「疯狂原始人」说的是一个地震高发以及pm2.5老是超标的地方只有中科院的男朋友才能拯救你全家的故事。=3=,2013-05-07,城南草木生,449
748,1907966,看的时候莫名的期待结局是一场空...,2013-04-20,等一个人,161
749,1907966,基本上每分钟都是笑点，笑惨了好吗！绝对是今年大银幕上最搞笑的电影，且很可能没有之一！3D效果也超赞，色彩绚丽程度不亚于《里约大冒险》。我估计带我三岁儿子一起看，也会乐得屁巅屁巅，因为实在太老少皆宜了，这就是好莱坞动画的魅力。,2013-04-21,阿德,154
750,1307315,~~想你时你在闹海~~,2010-06-08,丁一,1582
751,1307315,爹爹，你的骨肉我还给你，我不连累你。,2006-12-03,苏比,1420
752,1307315,个人认为其中哪吒自杀的情节有很重的虐恋色彩，我小时候第一次看到，内心有一种很奇怪的感觉。,2013-04-24,Paradox,363
753,1307315,削骨削肉的哪吒 算不算我朝到现在塑造的最有血有肉的角色之一了。至少也是我们很多人的回忆吧,2017-08-20,陈宥维的女朋友,213
754,1307315,省去了繁复、冗长的成长脉络，纯粹提炼出某种极致的哪吒精神，提炼出中国古画与戏曲的精华，刺破权力体制的虚伪和大人世界的荒谬。哪怕世界对不义卑躬屈膝，哪怕至亲对真相懦弱回避，坦荡立于天地间的少年，也没有一丝一毫的畏惧。满腔愤恨，持剑自刎，养育之恩，一刀两断。我将骨肉还于你，我用莲藕为躯体。红绫金圈，打尽天下不公事；三头六臂，看遍世间无情人。可在真正长大复仇之前，也难免要对着疼爱自己的师父痛哭流涕。,2019-04-27,晚不安,91
755,1428581,看了很多遍.喜欢.那个年轻的女狐狸精真美，声音也动人.,2006-07-29,Ex,369
756,1428581,粉强大的声优阵容啊～,2006-04-12,sHIRO,171
757,1428581,虐片。师父死的时候老子哭得肝肠寸断,2011-02-19,阿厨厨,181
758,1428581,中国的普罗米修斯盗取天书之后,2017-03-13,恶猫的步调,105
759,1428581,浅绛山水斧劈皴，游丝描绘众生相，最爱狐狸老太婆，最爱独腿小书生，一蹦一跳去吃鸡，蹦入清明上河图，蹦入东京梦华录~,2019-01-07,丁一,17
760,25917973,作为一部小成本处女作，这是一部值得鼓励和需要鼓励的好电影。主要好在剧本方面，多视角拼图叙事，缓缓揭开一个环环相扣的农村题材罪案故事。并以此去照出每个人心中的恶与自私。整个片子剧作结构与剧情设定都很巧。只可惜，因为制作成本过低，制作水平还是略粗糙。其实可以更好。,2015-10-17,桃桃林林,2396
761,25917973,国产犯罪片越来越好。「烈日灼心」力道够了，然剧本硬伤太重。「心迷宫」的剧本真是惊喜。如此群戏能这样流畅地自圆，已实属不易；时间线打散却又让观众能轻易缕清而不显杂乱无章，确是匠心别具地精巧。开场即惊艳；结尾父子对峙戏太棒。当然，为过审加上的那行字幕让人出戏，不过相信以后会更好。,2015-10-16,阿茶,2192
762,25917973,剧本挺有趣的，没有让三段式沦为中国电影常见的山寨故事。电影化处理上有所欠缺（无论一眼可见的演员表现还是画面处理），不知是不是受限于制作成本，不过，作为第一部，确实不错了。中国电影的未来，依然是在乡村和县城啊。,2014-07-25,木卫二,1893
763,25917973,FIRST首部，威尼斯影评人周，锋芒毕露。类低俗小说结构常见，本片运用到本土化题材上，不止讲了个结构花哨的故事，还反映了农村现实问题（劳动力流失等）。导演混过片场，编剧、剪辑都过硬，毫无拖泥带水，细节精打细磨。全职业演员群像出彩，成本200万处女作，相当不错了。导演是诺兰科恩奉俊昊粉,2014-07-24,谋杀游戏机,1023
764,25917973,看完之后明白一个人生哲理：贱人自有天来收......,2015-10-17,朝阳区陆依萍,512
765,1292401,从头哭到尾，心里暖，而遍体生寒，寂寞无处隐身，生生将我蚕食。,2008-10-30,深海的心,1353
766,1292401,Colin Firth和葡萄牙女的爱很打动人，男生对好友妻子无声的爱简直了，小男孩儿的爱也是。。。总之越看越喜欢。,2008-02-27,shu,638
767,1292401,我不明白，如果导演早就决定给个皆大欢喜的结局，为什么又不给得彻底点呢?,2007-05-25,Chris Tang,525
768,1292401,这才是真正意义上的“全明星贺岁片”，哪怕人家整了十段故事，都觉得是诚意十足洋溢着温暖和幸福的，可以相信如果是在当年英国影院里看一定会是从头笑到尾。各种爱，各种欢乐，各种感动，圣诞节必看！2010.2.26真爱全在你我的生活中。,2013-12-20,蒜 | BOY A✎,438
769,1292401,像我这样一个对外国电影了解不多的观众，看的时候一直处于“我靠这个人好眼熟，这个人不是那个谁吗，这个人是大牌吧，这个人我知道名字！……”的状态中。,2015-02-25,卢十四,354
770,1293318,我发誓我再不敢看第二遍,2006-06-19,露娜peace,1981
771,1293318,“我们做错了什么？”这话应该由日本人说么，即使是平民？妹妹的神态、动作、配音都绝了。,2006-09-17,大头绿豆,1526
772,1293318,日本民族的劣根性再次体现，都说是好片儿，但是很多对话让人看了很不爽,2009-12-28,预见|| X X,965
773,1293318,【B-】一个日本骚年，他妈死了，他爸死了，因为不想工作也不想当兵更不想洗碗做事（俗称废物）所以流落街头没钱吃饭，于是他妹也死了，他自己也死了，啊，太感人了。,2013-05-13,掉线,741
774,1293318,虽然事先知道这是个煽情的片子，知道它注定是个悲剧，还是哭了。告诉你这是个悲伤电影，在你准备好的情况下，还能达到效果，的确是个好片子,2007-05-12,单线程青年,381
775,26611804,老套的寻凶复仇故事讲述得如此生动，编剧值一颗星；情节似层层剥笋，露出的是七八个清晰、独特、复杂的人物，两个星给予出色的女主演及男配角；将视觉场面、音乐服化等手段与叙事有节奏的、完整地掌控融合起来，应是导演获得的一颗星；结尾高明的情节逆转和开放式，为这部电影赢得了最后一颗星。满分！,2018-01-09,谢飞导演,2265
776,26611804,一晚上居然写了三封信！厉害了Woody叔。环环相扣，宿命轮回，错与对的双刃剑，比《杀手没有假期》更以小见大，提前预定今年奥斯卡最佳影片。女主、双男配演技巅峰，群戏也个个出色，剧本无可挑剔，开放式结局令人唏嘘…“-你确定我们还要这么做吗？-我不确定。-我们可以路上慢慢决定”,2018-01-03,影志,1761
777,26611804,太精彩了，实在想不到今年还有什么影片可以挑战。剧情音乐节奏摄影都接近满分，更可贵的是除了女主弗兰西斯的超水准表演之外，剩下所有演员的演出都精彩到可以颁最佳群戏。由于不妥协与不谅解所引发一系列悲剧，但是悲剧中更有合理的人性，戾气重的浪漫诗。从第一幕路过告示牌咬指甲就最佳女主内定了。,2017-10-28,竹和,1542
778,26611804,或许是今年的高分之一吧。有种去年看海曼的感觉。这个镇子上的人都感觉脑子缺根弦。又名《局长的三封信》,2018-01-03,LoVe,1000
779,26611804,这题材太适合奥斯卡最佳影片了，完全贴合美国社会热点。人物和结尾写得不错，洛克威尔是目前为止我心目中的年度最佳男配。Burwell的配乐动人。但是麦克唐纳再次证明他是一个精于算计的戏剧编剧而不是一个优秀的电影导演。以及大家称赞群像表演时请把艾比·考尼什排除在外谢谢。,2017-10-22,-,637
780,1295409,看过多遍，完全被三个人特有的自身魅力迷住，张国荣用红酒越红外线、三个人的舞蹈，至今都是经典。还有，发哥说，伊拉克不打仗。那是91年。,2017-03-26,石头星,470
781,1295409,五星，人生挚爱！哥哥、发哥、钟楚红，所有人的表演都太惊艳了，哥哥在桥上自己的画上签名的洒脱，还有俩人配合偷取宝物的情节和动作，喜剧而不失张力。整部电影综合喜剧、浪漫、爱情、动作、情义，多种元素于一体，奔放而不失细腻，带给人深深的满足感和刺激，太给力了,2009-10-15,方枪枪,195
782,1295409,三个主演周润发、钟楚红、张国荣的表演都太岀色，明星魅力无法阻挡，在他们充满活力的青春年华相遇在一部影片中，给观众留下美好的回忆。,2016-11-22,蓉儿,194
783,1295409,三个主演都非常出色的演绎了各自的角色，虽然现在回看起来感觉质量并不十分过硬，但就凭这三个人四颗星不能再低了。,2017-02-24,元宝宝,81
784,1295409,因为去过巴黎，就更能感到张国荣站在塞纳河上吹风然后潇洒远去的风流，那种气质真是让人倾倒。发哥很多表演细节很风骚，太搞笑了。红姑还是那么美，绝代风华。,2016-11-09,鸿音,88
785,1306861,怎么说呢，西恩潘的表演五星，范宁五星，菲佛五星，也被催泪的不得了，可就是不知道问题在哪里，不喜欢这个（也确实显得很真实的）故事。,2011-05-03,眠去,646
786,1306861,孩子和“傻子”演技都很强大，更重要的是，它表现的一种富于人文精神的理念。,2008-07-18,思考的猫,580
787,1306861,智障人给所谓的精明人上了一课，让他们明白什么才是生活中最重要的东西。,2017-08-24,高冷的鸡蛋仔,305
788,1306861,五星送个Sean Penn。,2008-07-20,Cherry,167
789,1306861,好片子，西恩·潘不得不赞！,2006-03-23,薇羅尼卡,134
790,1793929,男主、男配演技都破表了。上次见马修.麦康纳还是<林肯律师>里那个拉轰的帅叔，又屌又骚包，这部就眼窝眍䁖、腮帮塌陷、瘦到脱形的战艾斗士了。最诗意，是万千黄蝶绕身飞舞那一幕，如幻似真。对有些人来说，活着就是紧紧攥住意志力的缰绳，制服那头蹦跶公牛，尽量不从牛背颠下，能待多久，就待多久。,2014-01-08,匡匡,2203
791,1793929,杰瑞德莱托必须最佳男配！演技好到发指！好到让人挠墙发指！马修麦康纳演技也好到爆，尤其是去墨西哥之前趴在方向盘上干嚎那一段，跪求两人冲击奥斯卡。一个沉重题材的电影却毫不伤感，最具震撼力量的是人性的真实，很难讨人喜欢的角色却让人充满敬意。PS：影片中段叙事节奏欠功力，五星是私心,2013-11-02,davekozg,776
792,1793929,在某国的话早就挂了 而且还是倾家荡产,2014-01-08,点不着的烟,321
793,1793929,也就两位男演员表演值得一看，主题可嘉，剧情什么的略显平淡。3星半。,2014-01-11,影志,284
794,1793929,三个主要演员都超好。我甚至觉得变形异装癖Rayon演的更出色。詹妮弗·加纳也超好看在这片里。能把一个本来沉重的故事拍的苦中作乐既有重量又举重若轻，导演和演员都展现了很高的才华。让-马克·瓦雷把一个美国南方的故事拍出了魁北克电影的味道，不容易。,2013-12-07,九只苍蝇撞墙,84
795,1292328,你以为谈的是武侠，其实谈的是爱情；你以为谈的是爱情，其实谈的是人生。,2010-09-19,Shine,498
